forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-08-15T023000_AIU-1552.ghg,2022-08-15,03:00,227.1249,18000,0.00000,0.00000,NaN,NaN,439.142,7.15349,0.656930,2.72168,32.4048,0.398435,-0.140070,4.09035,25.3911,0.207803,-0.192097,4.08938,97.5656,0.616168E-01,-0.950111,6.24475
2022-08-15T030000_AIU-1552.ghg,2022-08-15,03:30,227.1458,18000,0.00000,0.00000,NaN,NaN,435.585,6.65707,0.290107,2.34109,31.6297,0.475968,0.306185,3.47290,24.9793,0.251986,0.260614,3.43196,97.6480,0.501545E-01,-0.479632,3.74312
2022-08-15T033000_AIU-1552.ghg,2022-08-15,04:00,227.1666,18000,0.00000,0.00000,NaN,NaN,442.139,7.54626,-0.375375E-01,2.11084,31.7857,0.437791,0.330947E-01,2.39038,25.0620,0.231250,0.857679E-02,2.38938,97.5925,0.555118E-01,-0.288248,2.70103
2022-08-15T040000_AIU-1552.ghg,2022-08-15,04:30,227.1874,18000,0.00000,0.00000,NaN,NaN,437.785,5.99373,1.09308,3.58909,31.7073,0.292969,0.573971,3.37406,25.0212,0.154975,0.551552,3.32470,97.5797,0.616604E-01,-0.830219,2.91718
2022-08-15T043000_AIU-1552.ghg,2022-08-15,05:00,227.2083,18000,0.00000,0.00000,NaN,NaN,440.045,4.68524,0.214610,3.07576,31.6585,0.245613,0.132479,2.97563,24.9961,0.130231,0.111111,2.95486,97.5283,0.450110E-01,-0.678071,3.55063
2022-08-15T050000_AIU-1552.ghg,2022-08-15,05:30,227.2291,18000,0.00000,0.00000,NaN,NaN,490.151,252.352,4.53035,23.4466,28.9845,3.92098,-1.67798,5.99916,23.3622,2.60116,-2.32148,10.1744,95.2242,9.39740,-4.42186,21.9653
2022-08-15T053000_AIU-1552.ghg,2022-08-15,06:00,227.2499,18000,0.00000,0.00000,NaN,NaN,4666.78,4511.31,5.01357,60.5157,1.62972,6.97672,4.83037,107.866,-1.22671,16.5835,-1.04916,3.91356,30.8303,17.5790,1.15050,3.82895
2022-08-15T060000_AIU-1552.ghg,2022-08-15,06:30,227.2707,18000,0.00000,0.00000,NaN,NaN,1234.85,518.287,3.58491,28.8551,0.783026,4.19342,5.47037,43.4174,-21.7168,14.9074,0.195787,4.64846,38.7179,5.79464,-0.597376,3.25704
2022-08-15T063000_AIU-1552.ghg,2022-08-15,07:00,227.2916,18000,0.00000,0.00000,NaN,NaN,997.169,294.943,4.25614,28.6502,-0.200953,1.15414,-0.850012,3.78611,-30.5829,10.4460,-1.21984,4.86097,44.8910,5.60573,-0.234972,3.47963
2022-08-15T070000_AIU-1552.ghg,2022-08-15,07:30,227.3124,18000,0.00000,0.00000,NaN,NaN,665.748,82.7079,0.197443,1.61756,4.29014,1.43760,-0.882078,2.51543,-5.69876,5.76791,-1.31809,3.45958,60.8241,2.38012,-0.822755,2.65464
2022-08-15T073000_AIU-1552.ghg,2022-08-15,08:00,227.3332,18000,0.00000,0.00000,NaN,NaN,553.402,11.1807,3.20356,43.0714,6.47070,0.764361,-0.326978,2.23733,0.713364,1.72727,-0.628690,3.26512,65.9611,2.07525,-0.452429,1.51235
2022-08-15T080000_AIU-1552.ghg,2022-08-15,08:30,227.3541,18000,0.00000,0.00000,NaN,NaN,536.763,13.4751,0.211232E-01,1.12952,8.00221,1.96570,0.788759E-02,1.19846,3.42310,3.57736,-0.749228E-01,1.25791,72.7849,4.53158,0.203022E-01,1.08789
2022-08-15T083000_AIU-1552.ghg,2022-08-15,09:00,227.3749,18000,0.00000,0.00000,NaN,NaN,507.749,15.2816,0.517514E-01,1.50137,11.9506,2.82887,0.168130,1.56336,9.26575,3.55589,0.645058E-02,1.49532,84.2337,4.37882,0.103941,1.61353
2022-08-15T090000_AIU-1552.ghg,2022-08-15,09:30,227.3957,18000,0.00000,0.00000,NaN,NaN,431.746,26.5739,0.659416,2.06235,26.3564,4.23230,-0.796977,2.23677,21.7824,2.83523,-0.947258,2.58897,97.5389,2.29657,-1.03881,2.85850
2022-08-15T093000_AIU-1552.ghg,2022-08-15,10:00,227.4165,18000,0.00000,0.00000,NaN,NaN,409.847,1.58019,-0.467514E-01,2.37484,30.9112,1.52018,-0.326093,1.56897,24.6055,0.829165,-0.357560,1.60287,99.2860,0.502165E-01,-0.870513,2.33090
2022-08-15T100000_AIU-1552.ghg,2022-08-15,10:30,227.4374,18000,0.00000,0.00000,NaN,NaN,418.143,6.64809,0.322407,1.28470,29.4334,1.68391,0.210750,2.44561,23.7745,0.948911,0.116333,2.37864,99.1497,0.157190E-01,-0.116901,2.67408
2022-08-15T103000_AIU-1552.ghg,2022-08-15,11:00,227.4582,18000,0.00000,0.00000,NaN,NaN,430.178,0.637825,-0.154961,3.65820,29.8323,0.952937,0.493486,2.67321,24.0147,0.528663,0.441929,2.60038,99.1728,0.872982E-02,-0.574230E-01,2.16300
2022-08-15T110000_AIU-1552.ghg,2022-08-15,11:30,227.4790,18000,0.00000,0.00000,NaN,NaN,428.630,1.59587,-0.720351,2.54147,29.1824,0.814625,0.603242,3.25549,23.6541,0.461605,0.544884,3.20584,99.2087,0.150074E-01,0.298629,2.08982
2022-08-15T113000_AIU-1552.ghg,2022-08-15,12:00,227.4999,18000,0.00000,0.00000,NaN,NaN,423.340,1.50822,-0.154391,2.98469,28.5045,1.08669,0.218120,3.31643,23.2553,0.630351,0.104120,3.27790,99.1562,0.525575E-01,-1.06227,2.51544
2022-08-15T120000_AIU-1552.ghg,2022-08-15,12:30,227.5207,18000,0.00000,0.00000,NaN,NaN,421.379,0.589805,0.526716,6.41734,28.5924,0.875213,0.837365,3.52832,23.3078,0.502016,0.767892,3.34185,99.0050,0.326999E-01,-0.829134E-01,1.86211
2022-08-15T123000_AIU-1552.ghg,2022-08-15,13:00,227.5415,18000,0.00000,0.00000,NaN,NaN,419.129,1.39500,0.427049,1.82672,29.5415,0.794462,0.236189,3.33743,23.8511,0.446963,0.154860,3.25298,98.9327,0.455823E-01,0.342567,1.75031
2022-08-15T130000_AIU-1552.ghg,2022-08-15,13:30,227.5624,18000,0.00000,0.00000,NaN,NaN,417.958,0.625490,-0.530324,3.79350,30.0393,0.838835,0.788216,3.56980,24.1203,0.461447,0.721013,3.42114,98.9740,0.647589E-01,-0.678570,1.81772
2022-08-15T133000_AIU-1552.ghg,2022-08-15,14:00,227.5832,18000,0.00000,0.00000,NaN,NaN,416.413,0.586744,-0.140154,3.13247,29.0113,2.15942,-0.745379,2.68181,23.4955,1.27163,-0.859451,2.88988,98.9892,0.163408E-01,0.682299,3.29550
2022-08-15T140000_AIU-1552.ghg,2022-08-15,14:30,227.6040,18000,0.00000,0.00000,NaN,NaN,418.555,1.22882,0.598625,2.95607,28.2976,0.915515,-1.05404,5.90107,23.1191,0.545059,-1.21850,6.44367,98.9743,0.217832E-01,0.262088,2.52419
2022-08-15T143000_AIU-1552.ghg,2022-08-15,15:00,227.6249,18000,0.00000,0.00000,NaN,NaN,417.859,0.870548,0.657812E-03,3.14636,28.6333,1.13365,-0.322026,2.84326,23.3066,0.662306,-0.414854,2.92788,98.9113,0.298698E-01,1.55628,5.09101
2022-08-15T150000_AIU-1552.ghg,2022-08-15,15:30,227.6457,18000,0.00000,0.00000,NaN,NaN,415.952,1.21580,0.299157,2.69829,27.9947,0.890027,-0.328212,3.27318,22.9218,0.525687,-0.421998,3.38060,98.9662,0.415209E-01,0.274297,1.48653
2022-08-15T153000_AIU-1552.ghg,2022-08-15,16:00,227.6665,18000,0.00000,0.00000,NaN,NaN,414.548,0.979794,0.225526,2.83792,28.6177,0.730739,0.524004,3.23348,23.2854,0.421922,0.462567,3.16869,98.9852,0.367065E-01,-0.373988,2.02689
2022-08-15T160000_AIU-1552.ghg,2022-08-15,16:30,227.6873,18000,0.00000,0.00000,NaN,NaN,413.780,0.872470,0.711868E-01,2.59798,28.9507,0.523662,0.728734,3.66485,23.4751,0.297546,0.688116,3.58640,99.0679,0.245672E-01,-0.446771,2.25761
2022-08-15T163000_AIU-1552.ghg,2022-08-15,17:00,227.7082,18000,0.00000,0.00000,NaN,NaN,414.495,1.23074,2.62339,20.6643,29.4045,0.452205,1.04084,4.14989,23.7313,0.254644,1.01121,4.05703,99.0435,0.120639E-01,0.145275,2.27225
2022-08-15T170000_AIU-1552.ghg,2022-08-15,17:30,227.7290,18000,0.00000,0.00000,NaN,NaN,413.449,0.957564,1.00087,5.85306,29.2857,0.538255,1.21802,6.28378,23.6527,0.305282,1.11073,5.73852,99.1080,0.395855E-01,-0.569050E-01,1.99036
2022-08-15T173000_AIU-1552.ghg,2022-08-15,18:00,227.7498,18000,0.00000,0.00000,NaN,NaN,413.052,0.427655,0.595088,10.8904,28.7742,0.630998,0.949515,4.62626,23.3615,0.361922,0.858187,4.29485,99.1770,0.232393E-01,-0.343985,1.77497
2022-08-15T180000_AIU-1552.ghg,2022-08-15,18:30,227.7707,18000,0.00000,0.00000,NaN,NaN,412.658,0.383275,-0.420924,3.75789,29.3199,0.448740,1.50626,6.69837,23.6820,0.252031,1.40963,6.30827,99.2367,0.144065E-01,-0.567162,2.26567
2022-08-15T183000_AIU-1552.ghg,2022-08-15,19:00,227.7915,18000,0.00000,0.00000,NaN,NaN,412.810,0.504068,3.90071,53.6246,29.5798,0.401692,2.06758,9.91098,23.8392,0.224418,2.03368,9.81740,99.2715,0.205851E-01,-0.606661,2.27146
2022-08-15T190000_AIU-1552.ghg,2022-08-15,19:30,227.8123,18000,0.00000,0.00000,NaN,NaN,416.932,4.67477,1.16801,3.56655,30.3665,0.911870,0.836611,2.77585,24.2747,0.496131,0.795514,2.68098,99.3292,0.127441E-01,-0.220915,2.64333
2022-08-15T193000_AIU-1552.ghg,2022-08-15,20:00,227.8332,18000,0.00000,0.00000,NaN,NaN,430.500,6.36657,-0.766456,3.20464,31.2538,0.539682,-0.779684,4.05673,24.7656,0.291679,-0.835850,4.16453,99.4017,0.371339E-01,0.164185,2.02923
2022-08-15T200000_AIU-1552.ghg,2022-08-15,20:30,227.8540,18000,0.00000,0.00000,NaN,NaN,436.408,9.31258,-0.464792,2.32332,31.1828,0.660771,-0.481503,2.74756,24.7287,0.356845,-0.523794,2.82156,99.4675,0.148620E-01,1.09082,2.86195
2022-08-15T203000_AIU-1552.ghg,2022-08-15,21:00,227.8748,18000,0.00000,0.00000,NaN,NaN,440.707,5.12037,-0.310533,2.81565,31.0058,0.346150,0.272552,3.25751,24.6360,0.186746,0.242601,3.23708,99.5061,0.837932E-02,0.762893E-01,2.33507
2022-08-15T210000_AIU-1552.ghg,2022-08-15,21:30,227.8956,18000,0.00000,0.00000,NaN,NaN,436.272,7.22501,-0.213500,2.32122,30.7925,0.433356,-0.222090,3.19243,24.5224,0.235727,-0.243748,3.18380,99.4881,0.526580E-02,-0.564431E-01,2.69985
2022-08-15T213000_AIU-1552.ghg,2022-08-15,22:00,227.9165,18000,0.00000,0.00000,NaN,NaN,428.462,8.70780,0.922443E-01,2.35052,30.4961,0.587873,0.685308,3.42535,24.3714,0.318695,0.629547,3.35420,99.4810,0.180639E-01,-0.302875,1.68249
2022-08-15T220000_AIU-1552.ghg,2022-08-15,22:30,227.9373,18000,0.00000,0.00000,NaN,NaN,426.021,10.2928,0.151824,1.82819,30.2491,0.674542,0.129796E-01,2.18537,24.2447,0.372755,-0.206706E-01,2.17278,99.4245,0.148975E-01,0.679403,3.27001
2022-08-15T223000_AIU-1552.ghg,2022-08-15,23:00,227.9581,18000,0.00000,0.00000,NaN,NaN,437.109,10.1048,-0.453040,2.49279,31.2140,0.594953,-0.526065,2.49155,24.7746,0.321402,-0.559895,2.52542,99.4743,0.120030E-01,-0.104034,2.51850
2022-08-15T230000_AIU-1552.ghg,2022-08-15,23:30,227.9790,18000,0.00000,0.00000,NaN,NaN,432.976,7.56070,-0.145209,2.30864,31.4842,0.425470,0.110569,2.88920,24.9226,0.226630,0.804525E-01,2.86673,99.4904,0.891497E-02,-0.105379,2.49594
2022-08-15T233000_AIU-1552.ghg,2022-08-16,00:00,228.0000,18000,0.00000,0.00000,NaN,NaN,430.954,9.28396,-0.188193,2.09522,31.5706,0.625482,-0.275320,2.21755,24.9721,0.333587,-0.304495,2.24349,99.4553,0.114242E-01,0.414234,2.31491
2022-08-16T000000_AIU-1552.ghg,2022-08-16,00:30,228.0208,18000,0.00000,0.00000,NaN,NaN,439.034,9.32192,-0.152966,2.15175,32.0128,0.435784,-0.574212,2.75800,25.2099,0.229704,-0.599421,2.78804,99.4640,0.968230E-02,-0.238643,2.64978
2022-08-16T003000_AIU-1552.ghg,2022-08-16,01:00,228.0416,18000,0.00000,0.00000,NaN,NaN,436.652,6.57051,-0.303546,2.98451,32.1432,0.411616,-0.358675,2.78708,25.2770,0.215843,-0.387970,2.82203,99.4572,0.146719E-01,-0.768104E-01,2.44479
2022-08-16T010000_AIU-1552.ghg,2022-08-16,01:30,228.0624,18000,0.00000,0.00000,NaN,NaN,436.019,5.07175,-0.316166,3.26957,32.2026,0.342161,-0.627124,4.02500,25.3035,0.179381,-0.668244,4.10569,99.4634,0.872276E-02,-0.575787,3.56474
2022-08-16T013000_AIU-1552.ghg,2022-08-16,02:00,228.0833,18000,0.00000,0.00000,NaN,NaN,429.102,8.59593,-0.447428,2.20828,31.8144,0.651751,-0.439789,2.79892,25.0915,0.345707,-0.484760,2.82992,99.4246,0.150226E-01,-0.174213,2.12662
2022-08-16T020000_AIU-1552.ghg,2022-08-16,02:30,228.1041,18000,0.00000,0.00000,NaN,NaN,438.994,9.47023,-1.31283,4.41575,32.2808,0.764165,-1.82036,6.90873,25.3312,0.406081,-1.90577,7.28341,99.3879,0.117121E-01,-1.00657,3.49256
2022-08-16T023000_AIU-1552.ghg,2022-08-16,03:00,228.1249,18000,0.00000,0.00000,NaN,NaN,439.638,5.73530,-0.876155,3.57870,32.5799,0.489224,-0.400180,3.61495,25.4853,0.252907,-0.442368,3.70619,99.3847,0.111470E-01,-0.226910,2.27668
2022-08-16T030000_AIU-1552.ghg,2022-08-16,03:30,228.1458,18000,0.00000,0.00000,NaN,NaN,434.835,10.7021,0.532200,3.06174,31.8955,0.736871,-0.378545,3.13517,25.1184,0.388729,-0.438287,3.20271,99.3655,0.937827E-02,-0.243125E-01,2.52439
2022-08-16T033000_AIU-1552.ghg,2022-08-16,04:00,228.1666,18000,0.00000,0.00000,NaN,NaN,441.155,7.11705,-0.272718E-01,2.21544,32.1143,0.609987,0.364573,2.80709,25.2277,0.317931,0.325966,2.77906,99.3726,0.105499E-01,0.696965E-02,2.81298
2022-08-16T040000_AIU-1552.ghg,2022-08-16,04:30,228.1874,18000,0.00000,0.00000,NaN,NaN,442.575,7.39801,-0.361007,2.34471,32.0787,0.512950,-0.558464E-01,3.48328,25.2033,0.269289,-0.113651,3.52157,99.3802,0.134691E-01,0.176682E-01,2.29305
2022-08-16T043000_AIU-1552.ghg,2022-08-16,05:00,228.2083,18000,0.00000,0.00000,NaN,NaN,433.309,7.06858,-0.369229,2.84592,31.6009,0.630618,-0.896423,4.20828,24.9543,0.335998,-0.955188,4.34999,99.3775,0.134386E-01,-0.555726E-02,2.25800
2022-08-16T050000_AIU-1552.ghg,2022-08-16,05:30,228.2291,18000,0.00000,0.00000,NaN,NaN,433.645,10.6357,-0.303220,2.54552,31.2652,0.739144,-0.787717,3.04928,24.7789,0.398741,-0.836070,3.14480,99.3292,0.174809E-01,-0.983121E-01,2.35701
2022-08-16T053000_AIU-1552.ghg,2022-08-16,06:00,228.2499,18000,0.00000,0.00000,NaN,NaN,415.401,12.4028,1.54983,3.75547,31.3865,0.633743,0.968146,4.13230,24.8454,0.336415,0.916414,3.95707,99.3226,0.265600E-01,-0.470432,2.26397
2022-08-16T060000_AIU-1552.ghg,2022-08-16,06:30,228.2707,18000,0.00000,0.00000,NaN,NaN,416.990,7.50394,0.651555,2.15230,31.1272,0.512050,0.324044,2.12655,24.7094,0.275312,0.299598,2.09476,99.3459,0.146918E-01,0.908666,3.23148
2022-08-16T063000_AIU-1552.ghg,2022-08-16,07:00,228.2916,18000,0.00000,0.00000,NaN,NaN,426.078,9.10091,1.02255,3.20849,31.4207,0.342000,0.659843E-01,2.81386,24.8699,0.183415,0.368873E-01,2.78504,99.3666,0.134909E-01,-0.431750,3.55626
2022-08-16T070000_AIU-1552.ghg,2022-08-16,07:30,228.3124,18000,0.00000,0.00000,NaN,NaN,427.256,6.88907,0.851617E-01,2.37433,31.6189,0.371077,-0.484767,2.76336,24.9829,0.199024,-0.506515,2.78293,99.3240,0.260604E-01,0.455950E-01,2.08525
2022-08-16T073000_AIU-1552.ghg,2022-08-16,08:00,228.3332,18000,0.00000,0.00000,NaN,NaN,427.782,5.55919,0.149945,1.76803,32.3105,0.242690,-0.198138E-01,3.15557,25.3532,0.126169,-0.483321E-01,3.18589,99.2361,0.233243E-01,0.566141E-02,2.35455
2022-08-16T080000_AIU-1552.ghg,2022-08-16,08:30,228.3541,18000,0.00000,0.00000,NaN,NaN,422.965,4.96260,0.191982,2.23515,32.3673,0.586468,-0.658343,2.37903,25.3841,0.307458,-0.680354,2.40569,99.1837,0.319866E-01,0.423222,2.01047
2022-08-16T083000_AIU-1552.ghg,2022-08-16,09:00,228.3749,18000,0.00000,0.00000,NaN,NaN,430.493,12.0653,0.188537,2.44736,31.8221,1.54183,-1.81571,5.58895,25.0861,0.849890,-1.90091,5.85398,99.1603,0.565175E-01,-1.29343,26.6634
2022-08-16T090000_AIU-1552.ghg,2022-08-16,09:30,228.3957,18000,0.00000,0.00000,NaN,NaN,4271.34,5618.71,3.34897,19.0364,9.64460,11.0770,0.675466,2.05997,5.29839,15.8887,-0.831267,3.65210,50.6826,26.4538,0.751535,2.23827
2022-08-16T093000_AIU-1552.ghg,2022-08-16,10:00,228.4165,18000,0.00000,0.00000,NaN,NaN,3369.89,1965.87,3.10878,20.0807,1.22691,2.49511,0.622001,3.65503,-16.3268,12.1443,-0.780019,4.08204,35.8714,6.08935,-0.132258,3.31359
2022-08-16T100000_AIU-1552.ghg,2022-08-16,10:30,228.4374,18000,0.00000,0.00000,NaN,NaN,1060.02,628.413,2.12296,8.99220,2.18898,3.66283,-0.535616E-01,1.59488,-6.83955,10.6334,-1.72159,6.23729,53.0441,11.1566,0.824180E-01,1.88313
2022-08-16T103000_AIU-1552.ghg,2022-08-16,11:00,228.4582,18000,0.00000,0.00000,NaN,NaN,523.806,53.5166,1.34171,4.69933,12.4827,3.52158,0.613840,3.63615,9.75760,4.34778,-0.486184,4.68668,74.6535,14.8822,-0.739268,2.32860
2022-08-16T110000_AIU-1552.ghg,2022-08-16,11:30,228.4790,18000,0.00000,0.00000,NaN,NaN,427.056,35.6212,3.74732,19.1156,27.5698,3.31345,-1.41579,4.22477,22.6110,2.17737,-1.65564,5.22189,97.7561,2.74556,-2.99875,12.9737
2022-08-16T113000_AIU-1552.ghg,2022-08-16,12:00,228.4999,18000,0.00000,0.00000,NaN,NaN,415.904,23.4649,5.51134,32.8594,27.2396,1.58625,-0.807156,5.48321,22.4998,0.986219,-1.13109,6.93815,98.8427,1.31371,-6.04826,40.0918
2022-08-16T120000_AIU-1552.ghg,2022-08-16,12:30,228.5207,18000,0.00000,0.00000,NaN,NaN,409.432,3.14147,-0.346399,2.08191,28.7359,2.38025,-0.167633,1.60846,23.3523,1.38493,-0.229648,1.63751,98.9673,0.843250E-01,0.309024,1.70052
2022-08-16T123000_AIU-1552.ghg,2022-08-16,13:00,228.5415,18000,0.00000,0.00000,NaN,NaN,414.330,1.06334,-0.158087,2.43967,26.4619,0.721173,0.864394,4.20475,22.0301,0.444125,0.798521,3.96494,98.8692,0.570430E-01,-0.490486,2.52869
2022-08-16T130000_AIU-1552.ghg,2022-08-16,13:30,228.5624,18000,0.00000,0.00000,NaN,NaN,413.751,0.900790,0.637185,2.94048,26.3719,0.555925,1.28845,4.57020,21.9721,0.341729,1.24692,4.44272,98.7670,0.486743E-01,-0.897449E-01,1.95523
2022-08-16T133000_AIU-1552.ghg,2022-08-16,14:00,228.5832,18000,0.00000,0.00000,NaN,NaN,414.241,1.34613,0.445783,4.81755,26.1449,0.750717,1.27859,4.91071,21.8175,0.462814,1.19259,4.56702,98.6839,0.327734E-01,-0.452240,1.99201
2022-08-16T140000_AIU-1552.ghg,2022-08-16,14:30,228.6040,18000,0.00000,0.00000,NaN,NaN,411.181,1.89820,0.104456,1.65749,25.7673,0.824628,2.03631,7.88420,21.5679,0.510502,1.93628,7.32746,98.6795,0.204786E-01,-0.745230E-01,2.16631
2022-08-16T143000_AIU-1552.ghg,2022-08-16,15:00,228.6249,18000,0.00000,0.00000,NaN,NaN,408.911,1.13509,0.219701,2.50577,26.5606,0.768216,1.04696,4.18904,22.0618,0.471448,0.983393,4.02776,98.6948,0.153683E-01,-0.306395,2.35625
2022-08-16T150000_AIU-1552.ghg,2022-08-16,15:30,228.6457,18000,0.00000,0.00000,NaN,NaN,409.611,1.16601,0.799273E-01,2.36565,26.7142,0.793045,0.621687,3.60973,22.1527,0.485662,0.511891,3.38301,98.7075,0.267325E-01,-0.520368,2.55546
2022-08-16T153000_AIU-1552.ghg,2022-08-16,16:00,228.6665,18000,0.00000,0.00000,NaN,NaN,410.222,1.45075,0.604741,3.84384,27.0080,0.975516,0.161316E-03,4.63403,22.3322,0.595556,-0.171692,4.67533,98.6434,0.421678E-01,0.458913,1.71024
2022-08-16T160000_AIU-1552.ghg,2022-08-16,16:30,228.6873,18000,0.00000,0.00000,NaN,NaN,410.302,1.11543,1.11032,7.21906,26.9035,1.34328,0.789700,3.49232,22.2455,0.807128,0.677908,3.10389,98.6525,0.696723E-01,-3.54709,15.1234
2022-08-16T163000_AIU-1552.ghg,2022-08-16,17:00,228.7082,18000,0.00000,0.00000,NaN,NaN,409.740,2.12867,2.22702,16.5230,28.4844,1.36907,1.31206,4.74440,23.1891,0.778921,1.18388,4.46691,98.7099,0.603761E-01,-2.53114,9.27833
2022-08-16T170000_AIU-1552.ghg,2022-08-16,17:30,228.7290,18000,0.00000,0.00000,NaN,NaN,408.675,1.10211,10.4648,199.059,28.5342,0.728969,2.43744,11.0787,23.2290,0.413156,2.30891,10.1568,98.7248,0.401058E-01,-3.85053,21.8034
2022-08-16T173000_AIU-1552.ghg,2022-08-16,18:00,228.7498,18000,0.00000,0.00000,NaN,NaN,410.093,2.51714,1.37552,4.89802,29.3467,1.80002,0.487853,1.78550,23.6770,1.00686,0.443326,1.74724,98.4146,0.184991,-0.493940E-01,2.62186
2022-08-16T180000_AIU-1552.ghg,2022-08-16,18:30,228.7707,18000,0.00000,0.00000,NaN,NaN,415.285,5.68208,0.653218,2.47759,30.5420,0.687254,-0.202488,3.03759,24.3639,0.376694,-0.264483,3.14105,98.2769,0.642804E-01,-0.653508,3.00849
2022-08-16T183000_AIU-1552.ghg,2022-08-16,19:00,228.7915,18000,0.00000,0.00000,NaN,NaN,418.774,5.12355,-0.684916E-01,1.70370,30.1880,1.07609,-1.10171,3.56371,24.1635,0.606160,-1.16922,3.74579,98.1687,0.980630E-01,0.881737,3.40640
2022-08-16T190000_AIU-1552.ghg,2022-08-16,19:30,228.8123,18000,0.00000,0.00000,NaN,NaN,422.942,4.47567,-0.830588,2.98925,28.0249,1.04211,0.251968,1.98175,22.9352,0.610471,0.207049,1.97997,98.2506,0.132338,-0.565564,2.18677
2022-08-16T193000_AIU-1552.ghg,2022-08-16,20:00,228.8332,18000,0.00000,0.00000,NaN,NaN,424.868,1.84953,0.149322,2.68285,26.9892,0.503856,-0.370860,2.47617,22.3275,0.309115,-0.398457,2.48923,98.3641,0.542533E-01,0.185837,2.42699
2022-08-16T200000_AIU-1552.ghg,2022-08-16,20:30,228.8540,18000,0.00000,0.00000,NaN,NaN,426.856,2.95871,0.178219,3.51730,27.5449,0.335439,-0.664350,4.84443,22.6707,0.201068,-0.719573,5.05021,98.2746,0.397258E-01,0.265959,3.69621
2022-08-16T203000_AIU-1552.ghg,2022-08-16,21:00,228.8748,18000,0.00000,0.00000,NaN,NaN,423.610,5.15792,-0.245051,2.22849,27.6930,0.684566,-0.140569,2.51494,22.7635,0.410712,-0.189399,2.54916,98.2162,0.996665E-01,-0.921960E-01,2.38211
2022-08-16T210000_AIU-1552.ghg,2022-08-16,21:30,228.8956,18000,0.00000,0.00000,NaN,NaN,426.381,5.45115,-0.411945,2.89131,28.2934,0.473384,-0.916544,3.93969,23.1229,0.279350,-0.963405,4.06137,98.1265,0.716768E-01,0.548845,3.12646
2022-08-16T213000_AIU-1552.ghg,2022-08-16,22:00,228.9165,18000,0.00000,0.00000,NaN,NaN,432.140,7.52897,1.21008,7.49786,28.3279,0.448278,-0.889524,4.43098,23.1475,0.263683,-0.944037,4.50605,98.1371,0.667093E-01,0.648269,3.99408
2022-08-16T220000_AIU-1552.ghg,2022-08-16,22:30,228.9373,18000,0.00000,0.00000,NaN,NaN,428.191,5.15309,-0.111776,1.97633,28.2466,0.384894,-0.391278,2.79003,23.1057,0.226716,-0.426767,2.82955,98.1455,0.558963E-01,0.118439,2.25786
2022-08-16T223000_AIU-1552.ghg,2022-08-16,23:00,228.9581,18000,0.00000,0.00000,NaN,NaN,431.413,5.08436,-0.508820,2.81027,28.6702,0.446598,-0.453210,2.58278,23.3506,0.257840,-0.482870,2.63284,98.0659,0.975279E-01,0.219466,1.87692
2022-08-16T230000_AIU-1552.ghg,2022-08-16,23:30,228.9790,18000,0.00000,0.00000,NaN,NaN,426.785,3.98128,0.545010,3.77721,28.3672,0.392695,-0.187715,2.96024,23.1723,0.229427,-0.220807,2.97864,98.0815,0.614258E-01,-0.113555,2.82650
2022-08-16T233000_AIU-1552.ghg,2022-08-17,00:00,229.0000,18000,0.00000,0.00000,NaN,NaN,426.307,3.71636,-0.603545,3.29095,28.2916,0.423223,-0.691373E-01,2.81106,23.1278,0.247602,-0.103207,2.83026,98.0304,0.730780E-01,0.336945E-01,2.71690
2022-08-17T000000_AIU-1552.ghg,2022-08-17,00:30,229.0208,18000,0.00000,0.00000,NaN,NaN,427.646,4.09041,-0.793181,4.30395,28.4778,0.363962,-0.882068,4.42573,23.2377,0.212621,-0.924335,4.53163,97.9788,0.624800E-01,0.675863,3.88882
2022-08-17T003000_AIU-1552.ghg,2022-08-17,01:00,229.0416,18000,0.00000,0.00000,NaN,NaN,427.457,2.57145,-0.228887,2.53119,28.7731,0.258306,-0.256553,3.36505,23.4120,0.148801,-0.280808,3.39430,97.9499,0.474162E-01,-0.116600,2.88027
2022-08-17T010000_AIU-1552.ghg,2022-08-17,01:30,229.0624,18000,0.00000,0.00000,NaN,NaN,427.416,2.56912,-1.17873,6.60354,28.8954,0.290633,-0.678234,4.00308,23.4799,0.167720,-0.707985,4.07844,97.8696,0.555161E-01,0.145035,2.85489
2022-08-17T013000_AIU-1552.ghg,2022-08-17,02:00,229.0833,18000,0.00000,0.00000,NaN,NaN,426.106,2.39756,-0.707151,3.37458,28.9709,0.234736,-0.406097,3.41256,23.5183,0.134496,-0.430855,3.44875,97.8240,0.457777E-01,0.181398,2.55387
2022-08-17T020000_AIU-1552.ghg,2022-08-17,02:30,229.1041,18000,0.00000,0.00000,NaN,NaN,430.158,5.34421,-0.624480,3.00279,29.1252,0.437594,-0.993249,4.06049,23.6029,0.251056,-1.03590,4.18638,97.7397,0.908668E-01,0.681260,3.06150
