forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-03-01T000000_AIU-1552.ghg,2022-03-01,00:30,60.0208,18000,0.00000,0.00000,NaN,NaN,419.985,1.96108,4.16359,34.9878,26.9816,0.586509,0.661290,3.65117,22.3666,0.356328,0.603462,3.52947,98.9100,0.474520E-01,0.109940E-01,2.24396
2022-03-01T003000_AIU-1552.ghg,2022-03-01,01:00,60.0416,18000,0.00000,0.00000,NaN,NaN,416.293,15.8513,1.42071,98.4018,27.1619,3.06806,1.59933,7.56316,22.3942,1.76155,1.00062,6.82157,85.8120,19.5235,-1.16420,2.58598
2022-03-01T010000_AIU-1552.ghg,2022-03-01,01:30,60.0624,18000,0.00000,0.00000,NaN,NaN,400.017,11.5484,-0.583589E-01,1.72796,30.1696,3.51386,0.341415,1.78902,24.1176,1.92235,0.234622,1.83401,65.5263,12.9700,0.207040,1.51571
2022-03-01T013000_AIU-1552.ghg,2022-03-01,02:00,60.0833,18000,0.00000,0.00000,NaN,NaN,430.406,8.44627,0.150304,1.84144,26.1595,2.03986,-0.299400,1.96575,21.8122,1.29519,-0.391630,2.06789,95.9340,4.57476,-1.51549,3.94860
2022-03-01T020000_AIU-1552.ghg,2022-03-01,02:30,60.1041,18000,0.00000,0.00000,NaN,NaN,423.907,1.58313,1.94184,8.98509,27.7071,0.806004,0.293890,2.67188,22.7943,0.480003,0.232413,2.62359,98.8158,0.233607,-5.79004,37.9592
2022-03-01T023000_AIU-1552.ghg,2022-03-01,03:00,60.1249,18000,0.00000,0.00000,NaN,NaN,438.516,27.4932,1.41194,5.06293,25.3708,5.51567,-0.399040,2.39962,20.9673,3.84569,-0.794589,2.97310,84.8566,14.5630,-0.515525,1.69839
2022-03-01T030000_AIU-1552.ghg,2022-03-01,03:30,60.1458,18000,0.00000,0.00000,NaN,NaN,413.886,7.32834,1.53263,4.25430,29.2581,3.88658,-0.408978,1.78706,23.5534,2.28380,-0.522004,1.89265,75.7093,8.59008,0.470766,2.32441
2022-03-01T033000_AIU-1552.ghg,2022-03-01,04:00,60.1666,18000,0.00000,0.00000,NaN,NaN,426.415,3.53850,1.50140,4.60994,26.9545,1.09044,-1.12931,4.73612,22.3180,0.680122,-1.26383,5.10799,98.8316,0.715397,-3.94936,20.7720
2022-03-01T040000_AIU-1552.ghg,2022-03-01,04:30,60.1874,18000,0.00000,0.00000,NaN,NaN,425.717,4.56046,2.01821,8.21699,26.7478,1.16135,-2.44561,10.5551,22.1869,0.750944,-2.64081,11.4371,98.7113,1.15669,-5.09381,28.8608
2022-03-01T043000_AIU-1552.ghg,2022-03-01,05:00,60.2083,18000,0.00000,0.00000,NaN,NaN,432.770,24.7145,0.871499,2.98709,23.6656,4.42389,-0.913028,2.95248,19.9150,3.38271,-1.23176,3.68847,72.4287,8.23710,-1.30160,6.13146
2022-03-01T050000_AIU-1552.ghg,2022-03-01,05:30,60.2291,18000,0.00000,0.00000,NaN,NaN,415.029,74.1788,-0.147610,2.25680,29.6805,14.9085,1.09010,4.38665,22.1626,8.15880,0.117911,2.22764,49.1231,15.0578,0.906783,3.06599
2022-03-01T053000_AIU-1552.ghg,2022-03-01,06:00,60.2499,18000,0.00000,0.00000,NaN,NaN,446.465,39.1875,-0.863428,4.74344,21.6647,5.05440,0.903105,4.01186,18.4274,3.59320,0.332039,3.01784,69.6451,17.1202,-1.01290,3.57319
2022-03-01T060000_AIU-1552.ghg,2022-03-01,06:30,60.2707,18000,0.00000,0.00000,NaN,NaN,451.667,45.6127,-1.16554,4.56009,21.0844,6.36342,1.79506,6.31843,17.8277,4.23290,0.975601,4.63200,66.6520,15.6152,-0.776449,3.01742
2022-03-01T063000_AIU-1552.ghg,2022-03-01,07:00,60.2916,18000,0.00000,0.00000,NaN,NaN,507.168,4.13502,-0.455938,2.03798,16.0031,0.649240,-0.547950,1.94432,14.0221,0.634138,-0.584004,2.00094,66.5642,0.454450,-0.574239,2.06119
2022-03-01T070000_AIU-1552.ghg,2022-03-01,07:30,60.3124,18000,0.00000,0.00000,NaN,NaN,444.084,80.9082,-0.341296,1.32913,21.0570,9.16884,0.152609,2.00425,16.6558,8.42138,-1.16577,5.12835,41.5229,19.3716,0.763408E-01,1.41146
2022-03-01T073000_AIU-1552.ghg,2022-03-01,08:00,60.3332,18000,0.00000,0.00000,NaN,NaN,432.742,28.7883,-2.48837,7.67007,24.5915,2.84722,2.42534,7.52520,20.7624,1.68985,2.34209,7.26122,83.6909,20.8577,-2.51268,7.47838
2022-03-01T080000_AIU-1552.ghg,2022-03-01,08:30,60.3541,18000,0.00000,0.00000,NaN,NaN,428.317,4.27680,0.266083,1.94397,26.0179,1.32247,-0.358576,1.72281,21.7572,0.842879,-0.397493,1.75480,98.0372,0.969687,-1.75099,5.00877
2022-03-01T083000_AIU-1552.ghg,2022-03-01,09:00,60.3749,18000,0.00000,0.00000,NaN,NaN,423.154,1.49673,0.427629,6.67390,27.9299,0.629240,-2.03776,8.42007,22.9484,0.380966,-2.13372,8.98121,98.8537,0.870994E-01,-0.819789,3.48291
2022-03-01T090000_AIU-1552.ghg,2022-03-01,09:30,60.3957,18000,0.00000,0.00000,NaN,NaN,423.434,1.87191,0.149613,3.24009,28.7501,0.722410,-3.01994,14.8426,23.4331,0.431952,-3.16493,15.8849,98.9136,0.444384E-01,0.847941,4.82462
2022-03-01T093000_AIU-1552.ghg,2022-03-01,10:00,60.4166,18000,0.00000,0.00000,NaN,NaN,423.287,2.29666,0.464512,3.22155,29.5209,0.756800,-3.01476,13.4324,23.8820,0.440846,-3.12275,14.0783,98.8825,0.357832E-01,-0.768357,10.0737
2022-03-01T100000_AIU-1552.ghg,2022-03-01,10:30,60.4374,18000,0.00000,0.00000,NaN,NaN,420.018,2.71551,1.31111,4.25061,28.2373,0.753381,0.450997,2.95834,23.1473,0.440678,0.394801,2.93617,98.9050,0.324216E-01,-1.05959,7.84353
2022-03-01T103000_AIU-1552.ghg,2022-03-01,11:00,60.4582,18000,0.00000,0.00000,NaN,NaN,417.661,1.25589,0.104744,2.02527,28.4967,0.398427,0.749963,3.70759,23.3043,0.230898,0.715929,3.60328,98.8815,0.206548E-01,-0.983619,3.85315
2022-03-01T110000_AIU-1552.ghg,2022-03-01,11:30,60.4790,18000,0.00000,0.00000,NaN,NaN,444.015,274.058,35.8598,1726.87,26.2742,7.26473,-0.569276,3.81372,21.2255,5.89534,-2.67230,17.5951,74.7373,25.8221,-0.450001,1.50710
2022-03-01T113000_AIU-1552.ghg,2022-03-01,12:00,60.4999,18000,0.00000,0.00000,NaN,NaN,503.863,91.8158,10.4789,366.955,18.0628,6.31578,-0.458184E-01,2.42792,15.0083,6.27778,-1.14801,5.98116,61.7578,19.6322,-0.553465,1.79646
2022-03-01T120000_AIU-1552.ghg,2022-03-01,12:30,60.5207,18000,0.00000,0.00000,NaN,NaN,419.782,4.49023,1.18790,5.60632,28.3946,0.470016,0.385732,3.32065,23.2508,0.272587,0.341626,3.25919,95.0244,3.89111,-0.527641,1.89727
2022-03-01T123000_AIU-1552.ghg,2022-03-01,13:00,60.5415,18000,0.00000,0.00000,NaN,NaN,415.795,0.999687,0.287459,2.95944,28.5217,0.346761,0.399715,3.97347,23.3211,0.201704,0.352103,3.89521,98.8065,0.562196E-01,-0.610120,2.21376
2022-03-01T130000_AIU-1552.ghg,2022-03-01,13:30,60.5624,18000,0.00000,0.00000,NaN,NaN,414.906,0.661990,0.331309,2.78264,28.7898,0.524640,0.954243,3.51965,23.4540,0.299338,0.914900,3.41199,98.8545,0.426028E-01,-1.66621,6.28810
2022-03-01T133000_AIU-1552.ghg,2022-03-01,14:00,60.5832,18000,0.00000,0.00000,NaN,NaN,446.566,65.0468,2.87606,15.2803,25.0721,6.23988,-1.50879,3.97372,20.5283,5.30999,-1.90881,5.68847,93.1776,9.69707,-1.26268,2.91627
2022-03-01T140000_AIU-1552.ghg,2022-03-01,14:30,60.6040,18000,0.00000,0.00000,NaN,NaN,453.701,66.8471,1.60638,4.08030,26.5413,4.31314,-2.08975,6.29055,21.8467,3.26907,-2.37183,7.77557,95.4743,6.51650,-1.92326,5.32857
2022-03-01T143000_AIU-1552.ghg,2022-03-01,15:00,60.6248,18000,0.00000,0.00000,NaN,NaN,419.553,1.09219,-0.968014,3.70547,27.9142,0.607860,0.933866,4.33738,22.9141,0.360098,0.857315,4.15922,98.8905,0.407299E-01,-1.45471,4.61806
2022-03-01T150000_AIU-1552.ghg,2022-03-01,15:30,60.6457,18000,0.00000,0.00000,NaN,NaN,420.168,2.26114,3.80251,58.7517,28.2572,0.713449,0.214988,1.96400,23.1097,0.418432,0.193148,1.95573,98.8805,0.452754E-01,-1.28456,4.28840
2022-03-01T153000_AIU-1552.ghg,2022-03-01,16:00,60.6665,18000,0.00000,0.00000,NaN,NaN,451.485,58.6066,3.48149,34.2739,25.6667,3.93996,-1.24259,3.27361,21.3202,2.80576,-1.46992,4.42229,93.1173,10.1602,-1.86612,5.55106
2022-03-01T160000_AIU-1552.ghg,2022-03-01,16:30,60.6873,18000,0.00000,0.00000,NaN,NaN,417.770,1.71650,3.26634,56.8884,28.6144,0.431171,0.706658,3.73834,23.2950,0.245442,0.713284,3.69484,98.9044,0.231169E-01,-1.05523,3.29118
2022-03-01T163000_AIU-1552.ghg,2022-03-01,17:00,60.7082,18000,0.00000,0.00000,NaN,NaN,416.573,0.936195,1.42963,11.7891,29.3423,0.378070,1.50759,6.37972,23.7102,0.213660,1.43305,6.08483,98.8729,0.242364E-01,-0.662764,2.50002
2022-03-01T170000_AIU-1552.ghg,2022-03-01,17:30,60.7290,18000,0.00000,0.00000,NaN,NaN,416.782,0.652432,-0.789026E-01,2.78629,29.2779,0.364984,1.25990,5.39583,23.6626,0.208524,1.19134,5.14556,98.8892,0.222645E-01,-0.991238,3.20394
2022-03-01T173000_AIU-1552.ghg,2022-03-01,18:00,60.7498,18000,0.00000,0.00000,NaN,NaN,417.540,1.74981,2.73831,13.0439,29.2451,0.323975,1.96703,8.55064,23.6408,0.183085,1.90556,8.20059,98.8987,0.149255E-01,-0.525675,2.76334
2022-03-01T180000_AIU-1552.ghg,2022-03-01,18:30,60.7707,18000,0.00000,0.00000,NaN,NaN,424.438,7.17472,1.30075,3.84180,30.6340,0.832789,-0.306437,1.86627,24.4148,0.457601,-0.327262,1.87577,98.8817,0.390256E-01,-0.311537,1.85455
2022-03-01T183000_AIU-1552.ghg,2022-03-01,19:00,60.7915,18000,0.00000,0.00000,NaN,NaN,429.368,8.05368,0.122759,2.02406,30.6155,0.763743,0.317194E-02,2.05841,24.4117,0.416795,-0.309107E-01,2.07074,98.8434,0.428086E-01,0.354165,2.15519
2022-03-01T190000_AIU-1552.ghg,2022-03-01,19:30,60.8123,18000,0.00000,0.00000,NaN,NaN,425.337,6.59907,0.507159,2.20246,29.7127,0.599567,0.120714,1.86785,23.9149,0.335813,0.916986E-01,1.85924,98.8527,0.450364E-01,-0.266756,1.93851
2022-03-01T193000_AIU-1552.ghg,2022-03-01,20:00,60.8331,18000,0.00000,0.00000,NaN,NaN,429.709,7.30916,1.07151,3.86046,29.5864,0.365381,0.496980,3.28253,23.8524,0.205645,0.456002,3.21674,98.8286,0.409647E-01,-0.493636,2.80458
2022-03-01T200000_AIU-1552.ghg,2022-03-01,20:30,60.8540,18000,0.00000,0.00000,NaN,NaN,440.900,9.22808,0.353199,1.77234,29.7666,0.332724,-0.174864,1.90624,23.9606,0.186112,-0.188514,1.91678,98.7454,0.435233E-01,-0.202241E-01,1.80265
2022-03-01T203000_AIU-1552.ghg,2022-03-01,21:00,60.8748,18000,0.00000,0.00000,NaN,NaN,444.442,7.69417,-0.416658,2.30869,29.7523,0.245968,-0.551712,2.90543,23.9559,0.137594,-0.576302,2.93127,98.6926,0.419084E-01,-0.299509E-02,2.36330
2022-03-01T210000_AIU-1552.ghg,2022-03-01,21:30,60.8956,18000,0.00000,0.00000,NaN,NaN,437.032,3.92483,-0.253174,3.44855,29.8416,0.145841,-0.330433,3.18538,24.0164,0.816270E-01,-0.307821,3.14418,98.6133,0.478772E-01,0.132202,1.59054
2022-03-01T213000_AIU-1552.ghg,2022-03-01,22:00,60.9165,18000,0.00000,0.00000,NaN,NaN,442.144,6.32409,-0.330893,2.78302,30.0940,0.178367,-0.368778,2.90384,24.1666,0.998346E-01,-0.385372,2.89498,98.5321,0.335289E-01,0.276170,2.41866
2022-03-01T220000_AIU-1552.ghg,2022-03-01,22:30,60.9373,18000,0.00000,0.00000,NaN,NaN,438.335,4.08768,-0.730556,3.89228,30.1222,0.207068,-0.968382,4.85022,24.1903,0.114957,-0.984752,4.90543,98.4889,0.286321E-01,0.628371,4.10300
2022-03-01T223000_AIU-1552.ghg,2022-03-01,23:00,60.9581,18000,0.00000,0.00000,NaN,NaN,433.199,5.10116,-0.481399,2.55862,30.0302,0.298318,-0.651581E-01,2.58807,24.1451,0.165478,-0.666182E-01,2.59709,98.5448,0.494956E-01,0.100674,2.16703
2022-03-01T230000_AIU-1552.ghg,2022-03-01,23:30,60.9790,18000,0.00000,0.00000,NaN,NaN,431.959,6.66740,-0.240320,2.32066,30.3052,0.440296,-0.165837,2.12217,24.3047,0.242987,-0.182688,2.12049,98.5945,0.452965E-01,-0.568810E-03,2.62308
2022-03-01T233000_AIU-1552.ghg,2022-03-02,00:00,61.0000,18000,0.00000,0.00000,NaN,NaN,436.100,6.35955,-0.385194,2.58873,30.6253,0.442417,-0.594384,3.41934,24.4807,0.242467,-0.636557,3.46515,98.5736,0.470745E-01,0.317092,3.42728
2022-03-02T000000_AIU-1552.ghg,2022-03-02,00:30,61.0208,18000,0.00000,0.00000,NaN,NaN,437.280,4.56267,-0.142889,2.57437,30.5971,0.339502,-0.329393E-01,2.64100,24.4654,0.185673,-0.607655E-01,2.64536,98.4611,0.567226E-01,0.431436E-01,2.77731
2022-03-02T003000_AIU-1552.ghg,2022-03-02,01:00,61.0416,18000,0.00000,0.00000,NaN,NaN,437.533,6.70561,1.19393,4.88260,30.4901,0.337894,-0.124760,2.41338,24.4043,0.185147,-0.145452,2.42168,98.4047,0.519219E-01,-0.352672E-01,2.38244
2022-03-02T010000_AIU-1552.ghg,2022-03-02,01:30,61.0624,18000,0.00000,0.00000,NaN,NaN,442.894,8.12936,0.656598,2.56334,30.1875,0.301169,0.997203E-01,3.05006,24.2339,0.167155,0.711846E-01,3.02979,98.4355,0.574579E-01,-0.327175,3.44097
2022-03-02T013000_AIU-1552.ghg,2022-03-02,02:00,61.0833,18000,0.00000,0.00000,NaN,NaN,444.830,12.5663,-0.102487,2.00547,29.9354,0.303126,0.405394E-02,2.82309,24.0903,0.169538,-0.303238E-01,2.80810,98.5064,0.500559E-01,-0.753309E-01,2.67122
2022-03-02T020000_AIU-1552.ghg,2022-03-02,02:30,61.1041,18000,0.00000,0.00000,NaN,NaN,442.526,6.32240,-0.774664,2.70189,30.0213,0.302898,-0.248051,2.44252,24.1316,0.168748,-0.265598,2.45424,98.4729,0.527501E-01,0.302509E-02,2.29663
2022-03-02T023000_AIU-1552.ghg,2022-03-02,03:00,61.1249,18000,0.00000,0.00000,NaN,NaN,440.536,7.59386,1.42156,4.40679,29.8667,0.253295,0.331684,2.65337,24.0403,0.140857,0.314499,2.64447,98.4349,0.441149E-01,-0.325319,2.83985
2022-03-02T030000_AIU-1552.ghg,2022-03-02,03:30,61.1458,18000,0.00000,0.00000,NaN,NaN,443.573,7.14637,1.11676,4.14190,30.0879,0.215231,-0.229315,2.48010,24.1611,0.119347,-0.240431,2.48735,98.3924,0.452801E-01,0.952440E-01,2.10385
2022-03-02T033000_AIU-1552.ghg,2022-03-02,04:00,61.1666,18000,0.00000,0.00000,NaN,NaN,451.227,7.00949,-0.220376,2.33268,29.8210,0.241866,-0.725928E-02,2.78883,24.0101,0.135788,-0.274986E-01,2.78830,98.4397,0.367388E-01,-0.897416E-01,2.70542
2022-03-02T040000_AIU-1552.ghg,2022-03-02,04:30,61.1874,18000,0.00000,0.00000,NaN,NaN,445.242,7.31980,-0.394630,2.55823,29.5607,0.197386,-0.139432,3.14186,23.8622,0.111051,-0.158972,3.15875,98.4701,0.411530E-01,0.208227,2.35425
2022-03-02T043000_AIU-1552.ghg,2022-03-02,05:00,61.2083,18000,0.00000,0.00000,NaN,NaN,439.971,6.85951,0.603179E-01,2.37041,29.5575,0.232626,-0.173351,2.72110,23.8586,0.130583,-0.197994,2.73745,98.5169,0.355734E-01,-0.188941,2.31863
2022-03-02T050000_AIU-1552.ghg,2022-03-02,05:30,61.2291,18000,0.00000,0.00000,NaN,NaN,441.691,7.16681,0.754708,3.54174,29.5640,0.243774,0.561583E-01,2.44987,23.8582,0.137337,0.406420E-01,2.44647,98.5419,0.394448E-01,-0.215551,2.57798
2022-03-02T053000_AIU-1552.ghg,2022-03-02,06:00,61.2499,18000,0.00000,0.00000,NaN,NaN,444.651,4.68136,0.297644E-01,2.63139,29.6998,0.174293,-0.419815,2.88639,23.9345,0.979384E-01,-0.432446,2.90155,98.5457,0.232714E-01,0.242586,2.63244
2022-03-02T060000_AIU-1552.ghg,2022-03-02,06:30,61.2707,18000,0.00000,0.00000,NaN,NaN,442.641,6.88834,0.482609,2.89815,29.7505,0.200437,0.151629,3.04939,23.9607,0.112114,0.132964,3.03436,98.5274,0.298326E-01,-0.208601,2.64705
2022-03-02T063000_AIU-1552.ghg,2022-03-02,07:00,61.2916,18000,0.00000,0.00000,NaN,NaN,444.518,12.6613,0.568447,2.13291,29.8069,0.249599,0.182452E-01,1.94910,23.9926,0.139245,0.145517E-02,1.95347,98.5170,0.382269E-01,0.366921,2.38976
2022-03-02T070000_AIU-1552.ghg,2022-03-02,07:30,61.3124,18000,0.00000,0.00000,NaN,NaN,440.280,5.20153,0.900868E-01,2.28664,29.5397,0.180203,-0.119226,2.43619,23.8461,0.101021,-0.127243,2.44948,98.4709,0.333273E-01,-0.980747,3.53765
2022-03-02T073000_AIU-1552.ghg,2022-03-02,08:00,61.3332,18000,0.00000,0.00000,NaN,NaN,439.274,3.97139,0.906462,3.71324,29.5911,0.256901,0.962074,4.51522,23.8820,0.143269,0.916024,4.43057,98.4373,0.521907E-01,-1.59822,5.83858
2022-03-02T080000_AIU-1552.ghg,2022-03-02,08:30,61.3541,18000,0.00000,0.00000,NaN,NaN,443.785,4.73872,0.690131,2.18924,29.5051,0.162725,-0.113403,2.44398,23.8454,0.906671E-01,-0.121973,2.51857,98.6344,0.106953,-0.511881,1.96224
2022-03-02T083000_AIU-1552.ghg,2022-03-02,09:00,61.3749,18000,0.00000,0.00000,NaN,NaN,446.609,3.17862,0.902376,3.72890,29.7691,0.348599,0.146381,2.53844,24.0025,0.194466,0.127684,2.54630,98.7941,0.265433E-01,-0.106524,1.94096
2022-03-02T090000_AIU-1552.ghg,2022-03-02,09:30,61.3957,18000,0.00000,0.00000,NaN,NaN,438.630,2.67210,1.35096,4.84494,28.9302,0.320456,1.33272,4.75846,23.5301,0.183337,1.30056,4.62832,98.8303,0.160819E-01,-0.462692,2.76649
2022-03-02T093000_AIU-1552.ghg,2022-03-02,10:00,61.4166,18000,0.00000,0.00000,NaN,NaN,448.055,4.46647,-0.224226,2.14913,29.8801,0.493333,0.510608,2.86935,24.0703,0.273696,0.464859,2.79773,98.7443,0.369592E-01,-0.396302,2.33293
2022-03-02T100000_AIU-1552.ghg,2022-03-02,10:30,61.4374,18000,0.00000,0.00000,NaN,NaN,449.053,3.05196,0.139625,1.98061,29.7272,0.443111,0.539944,3.20261,23.9840,0.246918,0.498972,3.09021,98.7086,0.174678E-01,-0.983500,5.14209
2022-03-02T103000_AIU-1552.ghg,2022-03-02,11:00,61.4582,18000,0.00000,0.00000,NaN,NaN,442.566,1.04097,0.300806E-01,2.57901,29.4959,0.282971,1.04678,4.98936,23.8628,0.159132,0.968504,4.75124,98.6641,0.295378E-01,-0.118464,2.26393
2022-03-02T110000_AIU-1552.ghg,2022-03-02,11:30,61.4790,18000,0.00000,0.00000,NaN,NaN,437.349,2.05534,0.526725,3.00347,29.4961,0.349125,0.723001E-01,3.81855,23.8602,0.198149,0.324601E-01,3.89017,98.6697,0.160855E-01,-0.310730,3.79912
2022-03-02T113000_AIU-1552.ghg,2022-03-02,12:00,61.4999,18000,0.00000,0.00000,NaN,NaN,438.100,1.92133,-1.61185,6.48208,30.0101,0.480587,-0.619229E-01,4.29606,24.1392,0.267020,-0.121042,4.29620,98.5730,0.596703E-01,0.336686,1.95798
2022-03-02T120000_AIU-1552.ghg,2022-03-02,12:30,61.5207,18000,0.00000,0.00000,NaN,NaN,436.412,1.08202,0.145602E-01,2.28035,30.0723,0.414288,1.09870,4.03123,24.1710,0.228256,1.06365,3.92764,98.6138,0.510395E-01,-0.395529,1.66373
2022-03-02T123000_AIU-1552.ghg,2022-03-02,13:00,61.5415,18000,0.00000,0.00000,NaN,NaN,431.789,2.04233,0.253376,1.62981,29.8693,0.539204,0.839375,3.63690,24.0527,0.299625,0.789213,3.52829,98.5511,0.210095E-01,-0.109007,4.81393
2022-03-02T130000_AIU-1552.ghg,2022-03-02,13:30,61.5624,18000,0.00000,0.00000,NaN,NaN,430.685,0.800322,-0.729375,3.13032,29.6318,0.500407,1.16434,3.93029,23.9142,0.279021,1.12928,3.79252,98.5762,0.457374E-01,1.15507,3.72025
2022-03-02T133000_AIU-1552.ghg,2022-03-02,14:00,61.5832,18000,0.00000,0.00000,NaN,NaN,431.151,0.804836,-1.06098,4.29925,29.5782,0.509920,1.19889,4.34773,23.8733,0.284763,1.14862,4.16889,98.6367,0.392005E-01,-0.118601,2.05280
2022-03-02T140000_AIU-1552.ghg,2022-03-02,14:30,61.6040,18000,0.00000,0.00000,NaN,NaN,431.243,0.772440,-0.164346E-02,2.98110,29.9647,0.578729,1.27954,4.87361,24.0787,0.319294,1.23078,4.66532,98.6176,0.223203E-01,-0.921147,4.18034
2022-03-02T143000_AIU-1552.ghg,2022-03-02,15:00,61.6248,18000,0.00000,0.00000,NaN,NaN,429.473,0.967395,-0.123038E-01,2.15537,29.9756,0.584776,1.07088,3.88542,24.0763,0.322765,1.02053,3.74380,98.6120,0.213247E-01,-0.763124,3.84452
2022-03-02T150000_AIU-1552.ghg,2022-03-02,15:30,61.6457,18000,0.00000,0.00000,NaN,NaN,427.248,0.706814,-0.249059,3.02908,29.9445,0.728470,0.899999,3.29627,24.0432,0.402327,0.852382,3.18493,98.6488,0.269895E-01,-0.877277,3.75551
2022-03-02T153000_AIU-1552.ghg,2022-03-02,16:00,61.6665,18000,0.00000,0.00000,NaN,NaN,425.847,0.569383,-0.472868,3.18018,29.4817,0.664532,0.974061,3.65308,23.7799,0.372653,0.925226,3.50271,98.6886,0.229310E-01,-0.688132,3.83455
2022-03-02T160000_AIU-1552.ghg,2022-03-02,16:30,61.6873,18000,0.00000,0.00000,NaN,NaN,424.919,1.00378,0.859480E-01,2.00321,29.0205,0.651154,0.701301,3.20573,23.5082,0.370386,0.648391,3.10178,98.7148,0.207206E-01,-0.515078,3.07331
2022-03-02T163000_AIU-1552.ghg,2022-03-02,17:00,61.7082,18000,0.00000,0.00000,NaN,NaN,423.021,0.512602,-0.340790,3.60130,28.7224,0.708911,0.953025,3.73873,23.3297,0.405222,0.909015,3.63181,98.7406,0.207657E-01,-1.04067,4.18864
2022-03-02T170000_AIU-1552.ghg,2022-03-02,17:30,61.7290,18000,0.00000,0.00000,NaN,NaN,421.501,0.610611,-0.141928,2.66026,28.5301,0.635584,1.05752,3.92485,23.2160,0.365591,1.00925,3.79445,98.7677,0.200673E-01,-0.524709,3.51458
2022-03-02T173000_AIU-1552.ghg,2022-03-02,18:00,61.7498,18000,0.00000,0.00000,NaN,NaN,421.228,1.48433,2.53297,13.1026,28.5034,0.720395,1.02642,5.20712,23.1942,0.411603,0.941401,4.95382,98.7913,0.199739E-01,-0.467371,3.90714
2022-03-02T180000_AIU-1552.ghg,2022-03-02,18:30,61.7707,18000,0.00000,0.00000,NaN,NaN,421.649,0.938091,1.92062,10.2976,28.6341,0.336220,0.778500,3.75911,23.2740,0.193540,0.719835,3.66868,98.7925,0.117598E-01,-0.586844,3.34602
2022-03-02T183000_AIU-1552.ghg,2022-03-02,19:00,61.7915,18000,0.00000,0.00000,NaN,NaN,433.773,9.87631,0.693587,2.45244,29.6281,0.894241,0.203285,2.22243,23.8411,0.499986,0.156467,2.22853,98.7380,0.419009E-01,-0.378395,2.10016
2022-03-02T190000_AIU-1552.ghg,2022-03-02,19:30,61.8123,18000,0.00000,0.00000,NaN,NaN,426.197,6.27018,2.04803,7.82211,28.7770,0.438828,1.16755,4.48995,23.3720,0.251389,1.14249,4.40354,98.7637,0.190498E-01,-1.27518,4.87537
2022-03-02T193000_AIU-1552.ghg,2022-03-02,20:00,61.8331,18000,0.00000,0.00000,NaN,NaN,423.880,3.74808,2.30804,10.3253,28.8535,0.305193,0.344693,3.64554,23.4229,0.175789,0.296329,3.60609,98.7542,0.128980E-01,-0.471817E-01,3.37898
2022-03-02T200000_AIU-1552.ghg,2022-03-02,20:30,61.8540,18000,0.00000,0.00000,NaN,NaN,427.080,4.26173,2.12181,9.41563,29.1923,0.267717,2.63693,15.0196,23.6259,0.151859,2.55587,14.0747,98.7415,0.113659E-01,-1.85925,10.1480
2022-03-02T203000_AIU-1552.ghg,2022-03-02,21:00,61.8748,18000,0.00000,0.00000,NaN,NaN,437.500,10.3255,0.863729,3.30794,29.9581,0.492214,0.372714,2.61074,24.0612,0.273380,0.328498,2.55828,98.6955,0.272080E-01,-0.361594,2.62027
2022-03-02T210000_AIU-1552.ghg,2022-03-02,21:30,61.8956,18000,0.00000,0.00000,NaN,NaN,431.130,6.61511,1.15732,4.12287,29.7604,0.352539,1.13253,4.12404,23.9628,0.196695,1.10655,4.05245,98.7034,0.185258E-01,-1.19926,4.71625
2022-03-02T213000_AIU-1552.ghg,2022-03-02,22:00,61.9165,18000,0.00000,0.00000,NaN,NaN,622.231,167.938,2.81802,38.0427,24.4652,7.21682,-1.50712,4.48356,19.6843,7.18316,-2.33143,7.94245,86.4638,13.2757,-1.38911,3.97465
2022-03-02T220000_AIU-1552.ghg,2022-03-02,22:30,61.9373,18000,0.00000,0.00000,NaN,NaN,579.805,173.090,4.28174,40.7273,23.2718,8.08321,-0.872599,3.15774,18.4369,8.61888,-2.33131,9.33250,81.4637,13.2546,-0.198533,2.11495
2022-03-02T223000_AIU-1552.ghg,2022-03-02,23:00,61.9581,18000,0.00000,0.00000,NaN,NaN,534.185,81.6535,-0.424509E-01,1.67609,25.9412,3.89629,-0.333094,1.88742,21.5532,2.55071,-0.499732,2.08176,86.5779,10.2611,-0.234287,1.70001
2022-03-02T230000_AIU-1552.ghg,2022-03-02,23:30,61.9790,18000,0.00000,0.00000,NaN,NaN,441.036,6.95089,0.681601,2.57788,31.1421,0.500618,-0.786225,3.72658,24.7562,0.271894,-0.825873,3.84361,98.3995,0.105737,0.362067,2.07697
2022-03-02T233000_AIU-1552.ghg,2022-03-03,00:00,62.0000,18000,0.00000,0.00000,NaN,NaN,440.458,3.93416,-0.364787,2.78872,30.8659,0.419133,-0.759127,4.75125,24.6040,0.228156,-0.820116,4.89334,98.4935,0.632248E-01,-0.632961E-01,3.41041
