first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-03-01T000000_AIU-1552.ghg,2022-03-01,00:30,60.0208,18000,0.00000,0.00000,NaN,NaN,419.998,2.01381,4.18467,33.8618,26.9831,0.590291,0.695738,3.78200,22.3674,0.358252,0.634126,3.64533,98.9100,0.474520E-01,0.109940E-01,2.24396
2022-03-01T003000_AIU-1552.ghg,2022-03-01,01:00,60.0416,18000,0.00000,0.00000,NaN,NaN,416.545,19.6048,12.5624,510.264,27.1563,3.09048,1.47225,8.06076,22.3897,1.78839,0.666730,9.48543,85.8108,19.5264,-1.16449,2.58714
2022-03-01T010000_AIU-1552.ghg,2022-03-01,01:30,60.0624,18000,0.00000,0.00000,NaN,NaN,400.013,11.5744,-0.857104E-01,1.93501,30.1692,3.51370,0.341694,1.78941,24.1170,1.92228,0.235079,1.83461,65.5263,12.9700,0.207040,1.51571
2022-03-01T013000_AIU-1552.ghg,2022-03-01,02:00,60.0833,18000,0.00000,0.00000,NaN,NaN,430.435,8.67165,1.32104,32.2463,26.1595,2.03986,-0.299400,1.96575,21.8120,1.29621,-0.399593,2.11570,95.9334,4.57640,-1.51744,3.96246
2022-03-01T020000_AIU-1552.ghg,2022-03-01,02:30,60.1041,18000,0.00000,0.00000,NaN,NaN,423.915,1.61322,2.02849,9.37906,27.7073,0.806552,0.297595,2.68216,22.7944,0.480145,0.234084,2.62828,98.8158,0.233607,-5.78999,37.9588
2022-03-01T023000_AIU-1552.ghg,2022-03-01,03:00,60.1249,18000,0.00000,0.00000,NaN,NaN,438.569,27.7473,1.53767,6.75990,25.3693,5.51795,-0.402363,2.41525,20.9652,3.85316,-0.812467,3.09717,84.8547,14.5663,-0.515998,1.69951
2022-03-01T030000_AIU-1552.ghg,2022-03-01,03:30,60.1458,18000,0.00000,0.00000,NaN,NaN,413.892,7.33087,1.52962,4.24482,29.2582,3.88675,-0.408799,1.78724,23.5534,2.28389,-0.521759,1.89260,75.7093,8.59008,0.470766,2.32441
2022-03-01T033000_AIU-1552.ghg,2022-03-01,04:00,60.1666,18000,0.00000,0.00000,NaN,NaN,426.417,3.54038,1.49821,4.59753,26.9547,1.09071,-1.12748,4.73581,22.3180,0.680204,-1.26284,5.10757,98.8316,0.715397,-3.94936,20.7720
2022-03-01T040000_AIU-1552.ghg,2022-03-01,04:30,60.1874,18000,0.00000,0.00000,NaN,NaN,425.739,4.75886,3.30097,38.5234,26.7478,1.16158,-2.44363,10.5483,22.1865,0.754077,-2.68447,11.9644,98.7110,1.15927,-5.11725,29.2917
2022-03-01T043000_AIU-1552.ghg,2022-03-01,05:00,60.2083,18000,0.00000,0.00000,NaN,NaN,432.800,24.8340,0.879226,3.18022,23.6635,4.42522,-0.911868,2.94886,19.9106,3.39106,-1.24096,3.74916,72.4284,8.23703,-1.30153,6.13147
2022-03-01T050000_AIU-1552.ghg,2022-03-01,05:30,60.2291,18000,0.00000,0.00000,NaN,NaN,415.069,74.5120,-0.101416,2.74410,29.6798,14.9085,1.09020,4.38689,22.1589,8.17192,0.963602E-01,2.36968,49.1231,15.0578,0.906783,3.06599
2022-03-01T053000_AIU-1552.ghg,2022-03-01,06:00,60.2499,18000,0.00000,0.00000,NaN,NaN,446.571,39.8210,-0.385923,11.4906,21.6649,5.05643,0.904989,4.01901,18.4208,3.61307,0.245205,3.62692,69.6451,17.1202,-1.01290,3.57319
2022-03-01T060000_AIU-1552.ghg,2022-03-01,06:30,60.2707,18000,0.00000,0.00000,NaN,NaN,451.691,45.7655,-1.10369,5.02224,21.0809,6.36684,1.79079,6.31633,17.8253,4.23632,0.969925,4.63580,66.6517,15.6151,-0.776407,3.01742
2022-03-01T063000_AIU-1552.ghg,2022-03-01,07:00,60.2916,18000,0.00000,0.00000,NaN,NaN,507.169,4.13524,-0.455687,2.03823,16.0031,0.649255,-0.548072,1.94478,14.0220,0.634203,-0.584068,2.00184,66.5642,0.454450,-0.574239,2.06119
2022-03-01T070000_AIU-1552.ghg,2022-03-01,07:30,60.3124,18000,0.00000,0.00000,NaN,NaN,444.140,81.0683,-0.305880,1.62142,21.0531,9.16993,0.152897,2.00417,16.6546,8.43011,-1.18472,5.30885,41.5229,19.3716,0.763407E-01,1.41146
2022-03-01T073000_AIU-1552.ghg,2022-03-01,08:00,60.3332,18000,0.00000,0.00000,NaN,NaN,432.743,28.7890,-2.48816,7.66957,24.5918,2.85728,2.44277,7.99805,20.7612,1.69414,2.29702,7.36279,83.6909,20.8577,-2.51268,7.47838
2022-03-01T080000_AIU-1552.ghg,2022-03-01,08:30,60.3541,18000,0.00000,0.00000,NaN,NaN,428.316,4.27772,0.265597,1.94501,26.0176,1.32267,-0.358483,1.72322,21.7570,0.842982,-0.397455,1.75532,98.0372,0.969688,-1.75098,5.00876
2022-03-01T083000_AIU-1552.ghg,2022-03-01,09:00,60.3749,18000,0.00000,0.00000,NaN,NaN,423.154,1.50105,0.453576,6.79709,27.9293,0.631167,-2.05072,8.50285,22.9480,0.382070,-2.14556,9.06489,98.8537,0.870994E-01,-0.819789,3.48291
2022-03-01T090000_AIU-1552.ghg,2022-03-01,09:30,60.3957,18000,0.00000,0.00000,NaN,NaN,423.434,1.87255,0.147992,3.24485,28.7500,0.722540,-3.01909,14.8343,23.4331,0.432042,-3.16372,15.8737,98.9136,0.444417E-01,0.847143,4.82609
2022-03-01T093000_AIU-1552.ghg,2022-03-01,10:00,60.4166,18000,0.00000,0.00000,NaN,NaN,423.287,2.29666,0.464512,3.22155,29.5207,0.757011,-3.01243,13.4160,23.8819,0.441040,-3.11893,14.0514,98.8825,0.357832E-01,-0.768357,10.0737
2022-03-01T100000_AIU-1552.ghg,2022-03-01,10:30,60.4374,18000,0.00000,0.00000,NaN,NaN,420.019,2.71687,1.31035,4.24596,28.2374,0.753533,0.451666,2.95922,23.1474,0.440795,0.394651,2.93838,98.9050,0.324216E-01,-1.05959,7.84353
2022-03-01T103000_AIU-1552.ghg,2022-03-01,11:00,60.4582,18000,0.00000,0.00000,NaN,NaN,417.661,1.25611,0.105533,2.02890,28.4980,0.401458,0.787769,3.84938,23.3049,0.232546,0.752947,3.74138,98.8815,0.206848E-01,-0.990307,3.88496
2022-03-01T110000_AIU-1552.ghg,2022-03-01,11:30,60.4790,18000,0.00000,0.00000,NaN,NaN,445.940,287.660,32.2851,1440.89,26.2712,7.27207,-0.574043,3.82588,21.2247,5.90215,-2.64612,17.0820,74.7373,25.8221,-0.450001,1.50710
2022-03-01T113000_AIU-1552.ghg,2022-03-01,12:00,60.4999,18000,0.00000,0.00000,NaN,NaN,503.988,92.4452,10.3839,358.072,18.0628,6.31578,-0.458184E-01,2.42792,15.0181,6.25665,-1.12851,5.87387,61.7578,19.6322,-0.553465,1.79646
2022-03-01T120000_AIU-1552.ghg,2022-03-01,12:30,60.5207,18000,0.00000,0.00000,NaN,NaN,419.799,4.52818,1.27685,6.51483,28.3946,0.470016,0.385732,3.32065,23.2508,0.272587,0.341626,3.25919,95.0244,3.89111,-0.527641,1.89727
2022-03-01T123000_AIU-1552.ghg,2022-03-01,13:00,60.5415,18000,0.00000,0.00000,NaN,NaN,415.795,0.999954,0.288237,2.96011,28.5217,0.347107,0.405338,4.01840,23.3211,0.201909,0.354101,3.93230,98.8065,0.562196E-01,-0.610120,2.21376
2022-03-01T130000_AIU-1552.ghg,2022-03-01,13:30,60.5624,18000,0.00000,0.00000,NaN,NaN,414.906,0.661990,0.331309,2.78264,28.7904,0.525516,0.955717,3.52308,23.4543,0.299752,0.916271,3.41568,98.8545,0.426035E-01,-1.66603,6.28745
2022-03-01T133000_AIU-1552.ghg,2022-03-01,14:00,60.5832,18000,0.00000,0.00000,NaN,NaN,446.574,65.0641,2.87524,15.2686,25.0723,6.24002,-1.50873,3.97360,20.5284,5.31008,-1.90876,5.68832,93.1776,9.69707,-1.26268,2.91627
2022-03-01T140000_AIU-1552.ghg,2022-03-01,14:30,60.6040,18000,0.00000,0.00000,NaN,NaN,453.701,66.8471,1.60638,4.08030,26.5417,4.31348,-2.08931,6.28957,21.8468,3.26916,-2.37168,7.77513,95.4743,6.51650,-1.92326,5.32858
2022-03-01T143000_AIU-1552.ghg,2022-03-01,15:00,60.6248,18000,0.00000,0.00000,NaN,NaN,419.553,1.09243,-0.967017,3.70623,27.9154,0.610860,0.955165,4.40761,22.9148,0.361601,0.871303,4.18949,98.8905,0.407386E-01,-1.45358,4.61340
2022-03-01T150000_AIU-1552.ghg,2022-03-01,15:30,60.6457,18000,0.00000,0.00000,NaN,NaN,420.177,2.30971,3.94556,57.5352,28.2576,0.713683,0.213791,1.96208,23.1100,0.418564,0.191868,1.95341,98.8805,0.452730E-01,-1.28412,4.28810
2022-03-01T153000_AIU-1552.ghg,2022-03-01,16:00,60.6665,18000,0.00000,0.00000,NaN,NaN,451.556,59.0665,3.56093,34.8659,25.6670,3.94033,-1.24221,3.27326,21.3196,2.80854,-1.47527,4.46486,93.1173,10.1602,-1.86612,5.55106
2022-03-01T160000_AIU-1552.ghg,2022-03-01,16:30,60.6873,18000,0.00000,0.00000,NaN,NaN,417.772,1.72668,3.28481,56.0627,28.6158,0.435064,0.755957,3.91537,23.2957,0.247553,0.761735,3.87935,98.9044,0.231265E-01,-1.05525,3.28952
2022-03-01T163000_AIU-1552.ghg,2022-03-01,17:00,60.7082,18000,0.00000,0.00000,NaN,NaN,416.576,0.950652,1.57808,12.6240,29.3439,0.382766,1.55554,6.55265,23.7111,0.216212,1.47935,6.25384,98.8729,0.242456E-01,-0.663124,2.49974
2022-03-01T170000_AIU-1552.ghg,2022-03-01,17:30,60.7290,18000,0.00000,0.00000,NaN,NaN,416.782,0.652554,-0.797360E-01,2.78734,29.2787,0.367467,1.31042,5.71090,23.6630,0.209858,1.23928,5.42902,98.8892,0.222749E-01,-0.991855,3.20728
2022-03-01T173000_AIU-1552.ghg,2022-03-01,18:00,60.7498,18000,0.00000,0.00000,NaN,NaN,417.542,1.75304,2.74678,13.1549,29.2454,0.324573,1.96785,8.53433,23.6409,0.183385,1.90687,8.18939,98.8987,0.149255E-01,-0.525675,2.76334
2022-03-01T180000_AIU-1552.ghg,2022-03-01,18:30,60.7707,18000,0.00000,0.00000,NaN,NaN,424.438,7.17525,1.30040,3.84045,30.6340,0.832807,-0.306421,1.86622,24.4148,0.457615,-0.327265,1.87568,98.8817,0.390259E-01,-0.311502,1.85448
2022-03-01T183000_AIU-1552.ghg,2022-03-01,19:00,60.7915,18000,0.00000,0.00000,NaN,NaN,429.368,8.05368,0.122759,2.02406,30.6155,0.763743,0.317194E-02,2.05841,24.4117,0.416795,-0.309107E-01,2.07074,98.8434,0.428086E-01,0.354165,2.15519
2022-03-01T190000_AIU-1552.ghg,2022-03-01,19:30,60.8123,18000,0.00000,0.00000,NaN,NaN,425.338,6.60052,0.507168,2.20233,29.7127,0.599603,0.120547,1.86748,23.9149,0.335832,0.914940E-01,1.85890,98.8527,0.450362E-01,-0.266690,1.93852
2022-03-01T193000_AIU-1552.ghg,2022-03-01,20:00,60.8331,18000,0.00000,0.00000,NaN,NaN,429.708,7.30989,1.07118,3.85977,29.5864,0.365382,0.496956,3.28254,23.8524,0.205651,0.455820,3.21682,98.8286,0.409647E-01,-0.493636,2.80458
2022-03-01T200000_AIU-1552.ghg,2022-03-01,20:30,60.8540,18000,0.00000,0.00000,NaN,NaN,440.900,9.22808,0.353199,1.77234,29.7666,0.332724,-0.174864,1.90624,23.9606,0.186112,-0.188514,1.91678,98.7454,0.435233E-01,-0.202241E-01,1.80265
2022-03-01T203000_AIU-1552.ghg,2022-03-01,21:00,60.8748,18000,0.00000,0.00000,NaN,NaN,444.442,7.69419,-0.416655,2.30867,29.7524,0.246000,-0.550636,2.90753,23.9559,0.137608,-0.575465,2.93285,98.6926,0.419084E-01,-0.299509E-02,2.36330
2022-03-01T210000_AIU-1552.ghg,2022-03-01,21:30,60.8956,18000,0.00000,0.00000,NaN,NaN,437.042,4.04247,1.16672,38.8539,29.8422,0.163055,11.3618,687.669,24.0157,0.129954,-63.2679,6597.68,98.6130,0.596915E-01,-28.5012,2290.43
2022-03-01T213000_AIU-1552.ghg,2022-03-01,22:00,60.9165,18000,0.00000,0.00000,NaN,NaN,442.145,6.32447,-0.330491,2.78371,30.0940,0.178367,-0.368778,2.90384,24.1666,0.998346E-01,-0.385372,2.89498,98.5321,0.335289E-01,0.276170,2.41866
2022-03-01T220000_AIU-1552.ghg,2022-03-01,22:30,60.9373,18000,0.00000,0.00000,NaN,NaN,438.335,4.09025,-0.727196,3.90222,30.1222,0.207123,-0.969913,4.85569,24.1902,0.115026,-0.987849,4.91514,98.4889,0.286321E-01,0.628371,4.10300
2022-03-01T223000_AIU-1552.ghg,2022-03-01,23:00,60.9581,18000,0.00000,0.00000,NaN,NaN,433.199,5.10116,-0.481399,2.55862,30.0302,0.298318,-0.651581E-01,2.58807,24.1451,0.165478,-0.666182E-01,2.59709,98.5448,0.494956E-01,0.100674,2.16703
2022-03-01T230000_AIU-1552.ghg,2022-03-01,23:30,60.9790,18000,0.00000,0.00000,NaN,NaN,431.959,6.66740,-0.240320,2.32066,30.3052,0.440296,-0.165837,2.12217,24.3047,0.242987,-0.182688,2.12049,98.5945,0.452965E-01,-0.568810E-03,2.62308
2022-03-01T233000_AIU-1552.ghg,2022-03-02,00:00,61.0000,18000,0.00000,0.00000,NaN,NaN,436.100,6.36039,-0.384681,2.58877,30.6253,0.442420,-0.594394,3.41930,24.4807,0.242484,-0.636609,3.46472,98.5736,0.470929E-01,0.314383,3.43321
2022-03-02T000000_AIU-1552.ghg,2022-03-02,00:30,61.0208,18000,0.00000,0.00000,NaN,NaN,437.280,4.56272,-0.142947,2.57448,30.5971,0.339502,-0.329393E-01,2.64100,24.4654,0.185673,-0.607655E-01,2.64536,98.4611,0.567226E-01,0.431436E-01,2.77731
2022-03-02T003000_AIU-1552.ghg,2022-03-02,01:00,61.0416,18000,0.00000,0.00000,NaN,NaN,437.533,6.70562,1.19392,4.88255,30.4901,0.337988,-0.123597,2.41463,24.4043,0.185201,-0.144610,2.42391,98.4047,0.519219E-01,-0.352672E-01,2.38244
2022-03-02T010000_AIU-1552.ghg,2022-03-02,01:30,61.0624,18000,0.00000,0.00000,NaN,NaN,442.894,8.12936,0.656598,2.56334,30.1875,0.301232,0.100183,3.05163,24.2339,0.167181,0.714906E-01,3.03078,98.4355,0.574678E-01,-0.327666,3.44079
2022-03-02T013000_AIU-1552.ghg,2022-03-02,02:00,61.0833,18000,0.00000,0.00000,NaN,NaN,444.830,12.5663,-0.102507,2.00547,29.9354,0.303131,0.404737E-02,2.82300,24.0903,0.169546,-0.305055E-01,2.80821,98.5064,0.500559E-01,-0.753309E-01,2.67122
2022-03-02T020000_AIU-1552.ghg,2022-03-02,02:30,61.1041,18000,0.00000,0.00000,NaN,NaN,442.525,6.32274,-0.774027,2.70076,30.0213,0.302934,-0.248419,2.44289,24.1316,0.168791,-0.266294,2.45475,98.4729,0.527501E-01,0.302509E-02,2.29663
2022-03-02T023000_AIU-1552.ghg,2022-03-02,03:00,61.1249,18000,0.00000,0.00000,NaN,NaN,440.536,7.59386,1.42156,4.40679,29.8667,0.253295,0.331684,2.65337,24.0403,0.140861,0.314518,2.64431,98.4349,0.441149E-01,-0.325319,2.83985
2022-03-02T030000_AIU-1552.ghg,2022-03-02,03:30,61.1458,18000,0.00000,0.00000,NaN,NaN,443.573,7.14636,1.11680,4.14197,30.0879,0.215231,-0.229315,2.48010,24.1611,0.119347,-0.240431,2.48735,98.3924,0.452801E-01,0.952440E-01,2.10385
2022-03-02T033000_AIU-1552.ghg,2022-03-02,04:00,61.1666,18000,0.00000,0.00000,NaN,NaN,451.227,7.00949,-0.220376,2.33268,29.8210,0.241866,-0.725928E-02,2.78883,24.0101,0.135788,-0.274986E-01,2.78830,98.4397,0.367388E-01,-0.897416E-01,2.70542
2022-03-02T040000_AIU-1552.ghg,2022-03-02,04:30,61.1874,18000,0.00000,0.00000,NaN,NaN,445.239,7.32422,-0.395191,2.55698,29.5607,0.197450,-0.138020,3.14749,23.8622,0.111087,-0.158314,3.16372,98.4701,0.411533E-01,0.208213,2.35423
2022-03-02T043000_AIU-1552.ghg,2022-03-02,05:00,61.2083,18000,0.00000,0.00000,NaN,NaN,439.971,6.85951,0.603179E-01,2.37041,29.5575,0.232626,-0.173351,2.72110,23.8586,0.130583,-0.197994,2.73745,98.5169,0.355734E-01,-0.188941,2.31863
2022-03-02T050000_AIU-1552.ghg,2022-03-02,05:30,61.2291,18000,0.00000,0.00000,NaN,NaN,441.691,7.16722,0.754375,3.54175,29.5640,0.243783,0.559198E-01,2.45038,23.8582,0.137345,0.402889E-01,2.44725,98.5419,0.394448E-01,-0.215551,2.57798
2022-03-02T053000_AIU-1552.ghg,2022-03-02,06:00,61.2499,18000,0.00000,0.00000,NaN,NaN,444.651,4.68136,0.297644E-01,2.63139,29.6998,0.174293,-0.419815,2.88639,23.9345,0.979384E-01,-0.432446,2.90155,98.5457,0.232714E-01,0.242586,2.63244
2022-03-02T060000_AIU-1552.ghg,2022-03-02,06:30,61.2707,18000,0.00000,0.00000,NaN,NaN,442.647,6.90582,0.502776,3.03310,29.7507,0.200781,0.166074,3.11057,23.9607,0.112299,0.148045,3.09911,98.5274,0.298326E-01,-0.208601,2.64705
2022-03-02T063000_AIU-1552.ghg,2022-03-02,07:00,61.2916,18000,0.00000,0.00000,NaN,NaN,444.518,12.6613,0.568447,2.13291,29.8069,0.249608,0.184912E-01,1.94984,23.9926,0.139249,0.165209E-02,1.95406,98.5170,0.382269E-01,0.366921,2.38976
2022-03-02T070000_AIU-1552.ghg,2022-03-02,07:30,61.3124,18000,0.00000,0.00000,NaN,NaN,440.279,5.20199,0.895240E-01,2.28797,29.5397,0.180342,-0.115734,2.45399,23.8461,0.101125,-0.123275,2.47332,98.4709,0.333273E-01,-0.980747,3.53765
2022-03-02T073000_AIU-1552.ghg,2022-03-02,08:00,61.3332,18000,0.00000,0.00000,NaN,NaN,439.275,3.97213,0.906464,3.71196,29.5912,0.256969,0.961694,4.51177,23.8820,0.143320,0.915941,4.42722,98.4373,0.521914E-01,-1.59789,5.83770
2022-03-02T080000_AIU-1552.ghg,2022-03-02,08:30,61.3541,18000,0.00000,0.00000,NaN,NaN,443.786,4.73874,0.690057,2.18915,29.5053,0.163082,-0.930090E-01,2.51959,23.8455,0.909045E-01,-0.979377E-01,2.60821,98.6344,0.106953,-0.511881,1.96224
2022-03-02T083000_AIU-1552.ghg,2022-03-02,09:00,61.3749,18000,0.00000,0.00000,NaN,NaN,446.610,3.18244,0.907321,3.74884,29.7691,0.348606,0.146463,2.53855,24.0025,0.194466,0.127684,2.54630,98.7941,0.265439E-01,-0.106355,1.94144
2022-03-02T090000_AIU-1552.ghg,2022-03-02,09:30,61.3957,18000,0.00000,0.00000,NaN,NaN,438.630,2.67299,1.35129,4.84484,28.9311,0.322411,1.34163,4.76178,23.5305,0.184332,1.30952,4.63642,98.8303,0.161101E-01,-0.469592,2.78353
2022-03-02T093000_AIU-1552.ghg,2022-03-02,10:00,61.4166,18000,0.00000,0.00000,NaN,NaN,448.055,4.46647,-0.224226,2.14913,29.8805,0.493920,0.513479,2.87889,24.0706,0.274157,0.470601,2.81462,98.7443,0.369677E-01,-0.396688,2.33467
2022-03-02T100000_AIU-1552.ghg,2022-03-02,10:30,61.4374,18000,0.00000,0.00000,NaN,NaN,449.053,3.05198,0.139589,1.98067,29.7280,0.445516,0.576720,3.35433,23.9844,0.248354,0.538867,3.25260,98.7086,0.175291E-01,-1.01648,5.34513
2022-03-02T103000_AIU-1552.ghg,2022-03-02,11:00,61.4582,18000,0.00000,0.00000,NaN,NaN,442.565,1.04114,0.301928E-01,2.57786,29.4969,0.286001,1.10965,5.28688,23.8634,0.161131,1.04296,5.09582,98.6641,0.295598E-01,-0.117531,2.26752
2022-03-02T110000_AIU-1552.ghg,2022-03-02,11:30,61.4790,18000,0.00000,0.00000,NaN,NaN,437.350,2.05554,0.526298,3.00248,29.4966,0.350658,0.103669,3.89511,23.8605,0.198853,0.565616E-01,3.94060,98.6697,0.161365E-01,-0.288269,3.93001
2022-03-02T113000_AIU-1552.ghg,2022-03-02,12:00,61.4999,18000,0.00000,0.00000,NaN,NaN,438.100,1.92152,-1.61112,6.48056,30.0106,0.481699,-0.464592E-01,4.31905,24.1393,0.267357,-0.112515,4.30760,98.5730,0.596730E-01,0.336433,1.95842
2022-03-02T120000_AIU-1552.ghg,2022-03-02,12:30,61.5207,18000,0.00000,0.00000,NaN,NaN,436.412,1.08207,0.143912E-01,2.28065,30.0733,0.417576,1.14577,4.27131,24.1715,0.230078,1.10817,4.14074,98.6138,0.510477E-01,-0.396290,1.66676
2022-03-02T123000_AIU-1552.ghg,2022-03-02,13:00,61.5415,18000,0.00000,0.00000,NaN,NaN,431.788,2.04230,0.253412,1.63080,29.8701,0.541490,0.864752,3.75024,24.0531,0.300769,0.811150,3.61859,98.5511,0.210701E-01,-0.134606,4.89280
2022-03-02T130000_AIU-1552.ghg,2022-03-02,13:30,61.5624,18000,0.00000,0.00000,NaN,NaN,430.684,0.800790,-0.728854,3.12626,29.6327,0.502926,1.19183,4.07797,23.9146,0.280340,1.15784,3.94805,98.5762,0.457461E-01,1.15368,3.72049
2022-03-02T133000_AIU-1552.ghg,2022-03-02,14:00,61.5832,18000,0.00000,0.00000,NaN,NaN,431.151,0.805742,-1.06102,4.29153,29.5790,0.512696,1.23181,4.52918,23.8739,0.286415,1.18318,4.35374,98.6367,0.392042E-01,-0.118555,2.05250
2022-03-02T140000_AIU-1552.ghg,2022-03-02,14:30,61.6040,18000,0.00000,0.00000,NaN,NaN,431.242,0.774139,-0.116614E-01,2.99478,29.9655,0.581319,1.30562,5.00746,24.0792,0.320925,1.25782,4.79460,98.6176,0.223583E-01,-0.929981,4.21690
2022-03-02T143000_AIU-1552.ghg,2022-03-02,15:00,61.6248,18000,0.00000,0.00000,NaN,NaN,429.473,0.968589,-0.184449E-01,2.17000,29.9774,0.590297,1.12345,4.13758,24.0773,0.325687,1.07064,3.97817,98.6119,0.214179E-01,-0.795804,4.00549
2022-03-02T150000_AIU-1552.ghg,2022-03-02,15:30,61.6457,18000,0.00000,0.00000,NaN,NaN,427.247,0.707651,-0.255345,3.04389,29.9448,0.729483,0.906790,3.32369,24.0433,0.402753,0.857404,3.20375,98.6488,0.270184E-01,-0.884000,3.78487
2022-03-02T153000_AIU-1552.ghg,2022-03-02,16:00,61.6665,18000,0.00000,0.00000,NaN,NaN,425.847,0.571277,-0.482629,3.24133,29.4826,0.667285,0.996302,3.75085,23.7804,0.374067,0.944418,3.58406,98.6885,0.230044E-01,-0.705385,3.88922
2022-03-02T160000_AIU-1552.ghg,2022-03-02,16:30,61.6873,18000,0.00000,0.00000,NaN,NaN,424.918,1.00445,0.840696E-01,2.00969,29.0219,0.654823,0.731776,3.32319,23.5092,0.372900,0.682673,3.22212,98.7148,0.207828E-01,-0.533410,3.14604
2022-03-02T163000_AIU-1552.ghg,2022-03-02,17:00,61.7082,18000,0.00000,0.00000,NaN,NaN,423.020,0.514032,-0.357260,3.64615,28.7240,0.713371,0.983768,3.86504,23.3308,0.407791,0.934468,3.71902,98.7405,0.208667E-01,-1.05794,4.23940
2022-03-02T170000_AIU-1552.ghg,2022-03-02,17:30,61.7290,18000,0.00000,0.00000,NaN,NaN,421.501,0.611277,-0.146924,2.67182,28.5309,0.638229,1.08332,4.05548,23.2164,0.366809,1.02813,3.88445,98.7677,0.201230E-01,-0.544850,3.59825
2022-03-02T173000_AIU-1552.ghg,2022-03-02,18:00,61.7498,18000,0.00000,0.00000,NaN,NaN,421.228,1.49267,2.59517,13.8177,28.5043,0.722645,1.04019,5.26163,23.1947,0.412925,0.959240,5.03880,98.7913,0.199916E-01,-0.473124,3.93718
2022-03-02T180000_AIU-1552.ghg,2022-03-02,18:30,61.7707,18000,0.00000,0.00000,NaN,NaN,421.650,0.944250,1.96182,10.5204,28.6344,0.337024,0.791537,3.81117,23.2743,0.194102,0.736775,3.74208,98.7925,0.117678E-01,-0.589895,3.35327
2022-03-02T183000_AIU-1552.ghg,2022-03-02,19:00,61.7915,18000,0.00000,0.00000,NaN,NaN,433.774,9.87805,0.693540,2.45164,29.6281,0.894250,0.203277,2.22237,23.8411,0.499986,0.156467,2.22853,98.7380,0.419009E-01,-0.378395,2.10016
2022-03-02T190000_AIU-1552.ghg,2022-03-02,19:30,61.8123,18000,0.00000,0.00000,NaN,NaN,426.198,6.27300,2.05108,7.85081,28.7770,0.438933,1.16792,4.48964,23.3720,0.251407,1.14265,4.40372,98.7637,0.190510E-01,-1.27527,4.87519
2022-03-02T193000_AIU-1552.ghg,2022-03-02,20:00,61.8331,18000,0.00000,0.00000,NaN,NaN,423.888,3.77797,2.33690,10.4857,28.8540,0.306437,0.369702,3.71587,23.4232,0.176364,0.317164,3.66430,98.7542,0.129344E-01,-0.650917E-01,3.41653
2022-03-02T200000_AIU-1552.ghg,2022-03-02,20:30,61.8540,18000,0.00000,0.00000,NaN,NaN,427.085,4.27525,2.13982,9.58411,29.1934,0.271875,2.74487,15.9364,23.6265,0.154066,2.65157,14.8713,98.7415,0.114548E-01,-1.91278,10.5565
2022-03-02T203000_AIU-1552.ghg,2022-03-02,21:00,61.8748,18000,0.00000,0.00000,NaN,NaN,437.504,10.3342,0.866710,3.32209,29.9587,0.493447,0.386739,2.66324,24.0614,0.273795,0.336676,2.58746,98.6955,0.272102E-01,-0.361669,2.61999
2022-03-02T210000_AIU-1552.ghg,2022-03-02,21:30,61.8956,18000,0.00000,0.00000,NaN,NaN,431.143,6.65599,1.19313,4.30772,29.7610,0.354363,1.16028,4.26155,23.9630,0.197365,1.12692,4.15547,98.7034,0.185698E-01,-1.21122,4.77367
2022-03-02T213000_AIU-1552.ghg,2022-03-02,22:00,61.9165,18000,0.00000,0.00000,NaN,NaN,622.283,168.168,2.82554,37.9651,24.4649,7.21684,-1.50700,4.48328,19.6839,7.18309,-2.33134,7.94221,86.4638,13.2757,-1.38911,3.97465
2022-03-02T220000_AIU-1552.ghg,2022-03-02,22:30,61.9373,18000,0.00000,0.00000,NaN,NaN,579.814,173.092,4.28149,40.7245,23.2718,8.08321,-0.872599,3.15774,18.4404,8.60602,-2.32014,9.21753,81.4637,13.2546,-0.198533,2.11495
2022-03-02T223000_AIU-1552.ghg,2022-03-02,23:00,61.9581,18000,0.00000,0.00000,NaN,NaN,534.185,81.6534,-0.424500E-01,1.67609,25.9412,3.89629,-0.333094,1.88742,21.5532,2.55071,-0.499732,2.08176,86.5779,10.2611,-0.234287,1.70001
2022-03-02T230000_AIU-1552.ghg,2022-03-02,23:30,61.9790,18000,0.00000,0.00000,NaN,NaN,441.036,6.95100,0.681519,2.57791,31.1420,0.500730,-0.787567,3.73165,24.7562,0.271965,-0.827399,3.84943,98.3995,0.105737,0.362067,2.07697
2022-03-02T233000_AIU-1552.ghg,2022-03-03,00:00,62.0000,18000,0.00000,0.00000,NaN,NaN,440.457,3.93496,-0.366089,2.79379,30.8658,0.419526,-0.766535,4.78458,24.6039,0.228381,-0.827119,4.92332,98.4935,0.632248E-01,-0.632961E-01,3.41041
